LAMMPS Data file -- Created in:07/11/24
445 1 1 255.3953094482422 213.09030151367188 69.9806137084961 
446 1 1 110.46382904052734 201.7427215576172 24.438434600830078 
447 1 1 7.022576332092285 5.258053302764893 305.28607177734375 
448 1 1 8.471668243408203 136.68768310546875 0.045559823513031006 
449 1 1 57.658660888671875 132.0732879638672 75.78378295898438 
450 1 1 170.55377197265625 173.93789672851562 11.747525215148926 
451 1 1 229.1549530029297 110.26704406738281 23.638769149780273 
452 1 1 318.69879150390625 21.53728485107422 137.47630310058594 
453 1 1 348.7613830566406 180.84957885742188 316.9587097167969 
454 1 1 0.06961536407470703 16.844938278198242 103.96372985839844 
455 1 1 43.45835876464844 130.94561767578125 170.33468627929688 
456 1 1 55.9392204284668 138.05606079101562 91.35502624511719 
457 1 1 34.83538055419922 34.68495559692383 8.600619316101074 
458 1 1 140.75820922851562 30.414714813232422 12.894372940063477 
459 1 1 103.286376953125 92.5698013305664 154.92234802246094 
460 1 1 93.8952407836914 125.09637451171875 28.394763946533203 
461 1 1 0.853980541229248 197.31369018554688 0.5063530206680298 
462 1 1 270.58404541015625 55.82701873779297 293.72552490234375 
463 1 1 28.094985961914062 72.64602661132812 51.590171813964844 
464 1 1 66.58055114746094 79.6369857788086 63.54613494873047 
465 1 1 2.0482335090637207 276.5505676269531 244.9717559814453 
466 1 1 19.465585708618164 99.69576263427734 0.4140852093696594 
467 1 1 326.31854248046875 233.1163787841797 181.01522827148438 
468 1 1 3.648460865020752 137.80624389648438 3.023162364959717 
469 1 1 8.90995979309082 48.497230529785156 320.0485534667969 
470 1 1 111.8226547241211 223.7281036376953 262.22137451171875 
471 1 1 167.27371215820312 4.032073497772217 201.12664794921875 
472 1 1 63.68776321411133 15.08899211883545 15.134600639343262 
473 1 1 69.39826965332031 268.4077453613281 4.126174449920654 
474 1 1 7.509632110595703 172.51272583007812 1.1539812088012695 
475 1 1 142.3106689453125 86.44464874267578 0.10608582198619843 
476 1 1 155.2397918701172 29.418720245361328 233.30966186523438 
477 1 1 129.85687255859375 225.61819458007812 0.6370760202407837 
478 1 1 28.573074340820312 158.77694702148438 47.59272766113281 
479 1 1 231.5463409423828 17.79289436340332 96.41012573242188 
480 1 1 11.864842414855957 291.84124755859375 161.20562744140625 
481 1 1 265.8254699707031 19.17474365234375 3.574315309524536 
482 1 1 2.0199530124664307 73.06022644042969 236.79092407226562 
483 1 1 86.34550476074219 23.762672424316406 185.67398071289062 
484 1 1 109.74070739746094 218.46017456054688 59.6533088684082 
485 1 1 107.63423156738281 195.11154174804688 244.81521606445312 
486 1 1 117.27933502197266 8.913093566894531 153.36099243164062 
487 1 1 4.863266944885254 21.361488342285156 204.29660034179688 
488 1 1 107.45967864990234 155.77395629882812 53.32575225830078 
489 1 1 345.3155822753906 61.42858123779297 52.916526794433594 
490 1 1 9.966763496398926 40.704368591308594 244.99124145507812 
491 1 1 9.252074241638184 0.5201369524002075 108.8321304321289 
492 1 1 136.95387268066406 0.024032974615693092 134.83236694335938 
493 1 1 11.806857109069824 0.0697299912571907 18.536754608154297 
494 1 1 93.2020263671875 125.06490325927734 31.589834213256836 
495 1 1 20.775222778320312 1.3877943754196167 77.39228820800781 
496 1 1 26.545785903930664 30.76456069946289 65.73600769042969 
497 1 1 150.74769592285156 118.45698547363281 82.27070617675781 
498 1 1 355.81390380859375 247.2390594482422 106.6343765258789 
499 1 1 36.21367645263672 139.61863708496094 23.581666946411133 
500 1 1 6.057872772216797 39.92302703857422 87.04611206054688 
501 1 1 34.18267059326172 281.54315185546875 339.3162841796875 
502 1 1 129.87574768066406 329.89202880859375 69.98978424072266 
503 1 1 152.37290954589844 79.47252655029297 336.3630065917969 
504 1 1 4.553727149963379 117.24913024902344 7.651103973388672 
505 1 1 194.6501922607422 175.37002563476562 287.8959655761719 
506 1 1 64.02519226074219 354.35906982421875 231.4608154296875 
507 1 1 67.42872619628906 38.22667694091797 157.38400268554688 
508 1 1 22.72677230834961 107.63773345947266 19.162321090698242 
509 1 1 81.79651641845703 283.0284423828125 165.0430908203125 
510 1 1 280.3519592285156 199.40316772460938 31.822246551513672 
511 1 1 2.7379355430603027 0.20385560393333435 0.07787787914276123 
512 1 1 344.17083740234375 33.022369384765625 136.26283264160156 
513 1 1 30.372140884399414 34.89997100830078 63.49345016479492 
514 1 1 323.16107177734375 327.25909423828125 148.8879852294922 
515 1 1 67.56231689453125 176.06024169921875 283.20135498046875 
516 1 1 84.97836303710938 5.4601263999938965 36.15058135986328 
517 1 1 310.7188415527344 0.5831897854804993 8.728926658630371 
518 1 1 65.84874725341797 0.005078580230474472 196.38836669921875 
519 1 1 111.8519515991211 307.9447326660156 88.25834655761719 
520 1 1 105.7293701171875 39.40981674194336 16.650226593017578 
521 1 1 111.62811279296875 227.7552490234375 212.0153045654297 
522 1 1 45.012123107910156 1.7174230813980103 181.00106811523438 
523 1 1 7.671759128570557 277.08154296875 1.7683579921722412 
524 1 1 243.48681640625 129.74171447753906 342.4233703613281 
525 1 1 111.73527526855469 1.2835757732391357 111.00286865234375 
526 1 1 284.7779846191406 0.0509350411593914 42.7412223815918 
527 1 1 111.68861389160156 0.2075321227312088 139.33889770507812 
528 1 1 240.0237274169922 225.5729217529297 163.40292358398438 
529 1 1 215.29885864257812 5.380993366241455 316.15716552734375 
530 1 1 4.402127742767334 158.706298828125 74.96686553955078 
531 1 1 0.0026165787130594254 146.95962524414062 93.75238037109375 
532 1 1 57.873626708984375 131.04193115234375 0.7922348976135254 
533 1 1 66.80622863769531 13.619295120239258 12.552539825439453 
534 1 1 34.1693000793457 123.62309265136719 0.7244283556938171 
535 1 1 6.143312931060791 218.32412719726562 218.4603271484375 
536 1 1 5.6592698097229 2.7733154296875 348.2295227050781 
537 1 1 318.1736755371094 39.17298889160156 173.04537963867188 
538 1 1 0.02283424139022827 71.37391662597656 225.25155639648438 
539 1 1 190.56283569335938 204.04527282714844 86.23600006103516 
540 1 1 27.890111923217773 283.62115478515625 7.6113080978393555 
541 1 1 132.81089782714844 134.6868133544922 20.902284622192383 
542 1 1 52.8649787902832 317.291748046875 47.554420471191406 
543 1 1 149.1305389404297 184.20123291015625 56.8861198425293 
544 1 1 3.662386417388916 47.099021911621094 1.2725948095321655 
545 1 1 131.7120361328125 187.16587829589844 120.955810546875 
546 1 1 219.7169647216797 201.067626953125 3.1732616424560547 
547 1 1 241.477783203125 5.337139129638672 115.8118667602539 
548 1 1 107.57000732421875 97.77888488769531 144.01425170898438 
549 1 1 343.53314208984375 197.18533325195312 36.20856857299805 
550 1 1 1.550889253616333 334.56414794921875 5.832681655883789 
551 1 1 19.197824478149414 336.0545959472656 206.4205780029297 
552 1 1 123.25819396972656 314.52618408203125 0.25154396891593933 
553 1 1 1.3822888135910034 54.24916458129883 73.9594955444336 
554 1 1 63.4223747253418 5.3673577308654785 273.423828125 
555 1 1 155.75344848632812 115.00828552246094 4.386040687561035 
556 1 1 281.8856506347656 133.69570922851562 0.49350810050964355 
557 1 1 263.92755126953125 134.20289611816406 13.04145336151123 
558 1 1 53.58819580078125 272.60064697265625 139.1153106689453 
559 1 1 117.5573501586914 2.935347557067871 182.46414184570312 
560 1 1 289.240234375 4.074477195739746 108.46788024902344 
561 1 1 11.88180160522461 18.701374053955078 177.15164184570312 
562 1 1 46.91154479980469 106.99654388427734 10.369867324829102 
563 1 1 137.60804748535156 211.19131469726562 26.02804183959961 
564 1 1 13.093388557434082 126.22422790527344 0.056039053946733475 
565 1 1 269.22503662109375 210.3251190185547 55.73535919189453 
566 1 1 60.143829345703125 0.21478016674518585 20.268497467041016 
567 1 1 191.47341918945312 38.68639373779297 133.83790588378906 
568 1 1 121.245361328125 112.41754150390625 10.222723007202148 
569 1 1 2.979309558868408 90.38970184326172 79.45889282226562 
570 1 1 327.1368408203125 171.21987915039062 207.852294921875 
571 1 1 50.93425750732422 19.540081024169922 212.6358642578125 
572 1 1 268.16082763671875 266.15313720703125 331.06427001953125 
573 1 1 24.364521026611328 193.25674438476562 2.5014193058013916 
574 1 1 66.5143814086914 326.72711181640625 260.0086364746094 
575 1 1 90.29344940185547 357.3712158203125 165.286865234375 
576 1 1 8.329758644104004 314.9607238769531 2.2271714210510254 
577 1 1 1.2519456148147583 46.909690856933594 243.5468292236328 
578 1 1 90.9381103515625 234.1056365966797 114.22210693359375 
579 1 1 212.43820190429688 316.3367004394531 331.09552001953125 
580 1 1 326.31768798828125 23.194021224975586 309.17987060546875 
581 1 1 197.5762176513672 138.42257690429688 322.2884521484375 
582 1 1 17.232280731201172 53.461639404296875 29.72434425354004 
583 1 1 0.22063259780406952 133.1066131591797 310.9688415527344 
584 1 1 115.1463394165039 31.232807159423828 38.31482696533203 
585 1 1 115.23148345947266 22.38960838317871 22.868139266967773 
586 1 1 23.530073165893555 26.110897064208984 99.72517395019531 
587 1 1 23.72461700439453 111.00321960449219 1.0972378253936768 
588 1 1 164.92465209960938 186.02590942382812 4.883895397186279 
589 1 1 125.76792907714844 101.64407348632812 149.0161895751953 
590 1 1 9.380553245544434 5.7911176681518555 0.25553098320961 
591 1 1 172.17465209960938 125.22944641113281 0.541711151599884 
592 1 1 5.1315813064575195 169.31863403320312 248.4705047607422 
593 1 1 251.208740234375 40.073551177978516 50.05562973022461 
594 1 1 193.94635009765625 221.1602325439453 31.55954933166504 
595 1 1 164.81442260742188 160.7193145751953 109.1578598022461 
596 1 1 93.32075500488281 24.54924201965332 20.56744384765625 
597 1 1 20.408771514892578 10.342157363891602 56.564544677734375 
598 1 1 138.26473999023438 74.14564514160156 11.487074851989746 
599 1 1 125.3071517944336 284.61944580078125 42.00879669189453 
600 1 1 236.1166534423828 120.107421875 127.74788665771484 
601 1 1 1.39408278465271 102.49641418457031 267.2928161621094 
602 1 1 100.34445190429688 9.578004837036133 210.69906616210938 
603 1 1 274.6786804199219 0.000258959480561316 56.00028610229492 
604 1 1 47.498802185058594 126.21710205078125 30.357650756835938 
605 1 1 1.000573992729187 123.1208267211914 15.227437973022461 
606 1 1 3.943474292755127 39.45368957519531 324.5459289550781 
607 1 1 242.34390258789062 63.573585510253906 285.8092956542969 
608 1 1 161.81134033203125 237.49630737304688 75.78424835205078 
609 1 1 2.7417774200439453 97.53431701660156 100.0453872680664 
610 1 1 7.0056562423706055 14.8956298828125 121.81437683105469 
611 1 1 17.430620193481445 68.54067993164062 144.22215270996094 
612 1 1 3.642449140548706 20.763853073120117 79.04685974121094 
613 1 1 156.7117462158203 69.23819732666016 132.84097290039062 
614 1 1 2.461979627609253 23.159072875976562 54.40690231323242 
615 1 1 144.32821655273438 4.383049964904785 82.2964096069336 
616 1 1 1.7598822116851807 10.533935546875 33.9563102722168 
617 1 1 7.422016143798828 2.189704656600952 221.11703491210938 
618 1 1 1.7330585718154907 178.32652282714844 140.4818115234375 
619 1 1 332.5427551269531 107.5836410522461 191.4182586669922 
620 1 1 106.36907958984375 97.08906555175781 49.632286071777344 
621 1 1 146.8651580810547 23.843019485473633 41.73593521118164 
622 1 1 5.921660423278809 158.52684020996094 48.436561584472656 
623 1 1 307.7378234863281 260.1824951171875 123.96113586425781 
624 1 1 205.84835815429688 78.6434326171875 19.04566192626953 
625 1 1 149.97767639160156 0.8473694920539856 22.33169937133789 
626 1 1 0.6040865182876587 5.063942909240723 27.042043685913086 
627 1 1 122.1368408203125 290.42120361328125 310.82366943359375 
628 1 1 114.13511657714844 322.36907958984375 355.02166748046875 
629 1 1 308.5818786621094 46.02320098876953 81.71043395996094 
630 1 1 309.8377380371094 86.609619140625 239.48959350585938 
631 1 1 23.386905670166016 345.655029296875 152.0776824951172 
632 1 1 229.4510955810547 330.26959228515625 186.60031127929688 
633 1 1 63.878944396972656 1.033799171447754 5.816011428833008 
634 1 1 294.9208068847656 92.56051635742188 208.97842407226562 
635 1 1 22.57851791381836 68.23539733886719 164.51925659179688 
636 1 1 319.4203796386719 190.1104278564453 49.890499114990234 
637 1 1 88.45967864990234 1.3669829368591309 183.3186492919922 
638 1 1 10.784153938293457 29.553552627563477 232.3870086669922 
639 1 1 329.5335693359375 210.6857147216797 267.50823974609375 
640 1 1 0.05359501764178276 238.2237091064453 0.014737896621227264 
641 1 1 90.11319732666016 162.52114868164062 314.21112060546875 
642 1 1 19.173603057861328 194.99087524414062 9.79603385925293 
643 1 1 0.04545174166560173 141.82516479492188 42.046085357666016 
644 1 1 2.5930745601654053 25.693395614624023 218.70523071289062 
645 1 1 0.05770699307322502 124.48775482177734 303.7775573730469 
646 1 1 9.191272735595703 113.55987548828125 150.25241088867188 
647 1 1 112.3825454711914 11.475915908813477 4.762728691101074 
648 1 1 10.30566120147705 64.39328002929688 215.95541381835938 
649 1 1 147.32981872558594 347.53057861328125 142.51742553710938 
650 1 1 4.311578750610352 143.34559631347656 51.05271911621094 
651 1 1 7.182191371917725 149.87315368652344 245.77090454101562 
652 1 1 72.36699676513672 24.89605712890625 1.847841501235962 
653 1 1 33.264198303222656 17.24485206604004 283.33428955078125 
654 1 1 83.16056823730469 0.6118179559707642 26.0086612701416 
655 1 1 298.2144775390625 286.89752197265625 26.9661808013916 
656 1 1 118.8432388305664 332.1134033203125 182.58792114257812 
657 1 1 251.517333984375 31.28230857849121 18.23981285095215 
658 1 1 323.31488037109375 271.49871826171875 138.40769958496094 
659 1 1 74.11213684082031 31.884693145751953 84.18064880371094 
660 1 1 231.98959350585938 323.4581604003906 169.83941650390625 
661 1 1 0.00011105686280643567 34.26142501831055 251.99447631835938 
662 1 1 80.58598327636719 145.83474731445312 21.962718963623047 
663 1 1 226.7238006591797 119.88851165771484 0.26554611325263977 
664 1 1 129.79348754882812 279.1241149902344 144.98348999023438 
665 1 1 132.74313354492188 199.5027313232422 103.98017883300781 
666 1 1 311.0940856933594 141.8231658935547 173.33355712890625 
667 1 1 188.06256103515625 22.01710319519043 193.95936584472656 
668 1 1 27.115840911865234 0.10893360525369644 120.91251373291016 
669 1 1 81.4644775390625 337.975830078125 2.8470520973205566 
670 1 1 337.60699462890625 181.7841339111328 342.489013671875 
671 1 1 2.5598902702331543 77.30442810058594 103.07596588134766 
672 1 1 339.3922119140625 87.76329040527344 326.6707763671875 
673 1 1 163.40834045410156 64.82826232910156 1.6364355087280273 
674 1 1 4.881602764129639 0.4067482054233551 222.66268920898438 
675 1 1 2.918766736984253 11.80488395690918 251.1050262451172 
676 1 1 14.13713550567627 4.085179328918457 247.91390991210938 
677 1 1 3.568005084991455 11.1124267578125 70.53346252441406 
678 1 1 194.48085021972656 241.7158203125 20.662965774536133 
679 1 1 143.04396057128906 214.0028839111328 133.9856414794922 
680 1 1 161.9296112060547 69.75434875488281 281.36676025390625 
681 1 1 58.62685012817383 16.95562744140625 236.0985565185547 
682 1 1 126.26806640625 197.64004516601562 62.74927520751953 
683 1 1 67.23799133300781 327.7483825683594 152.35986328125 
684 1 1 14.577810287475586 154.59921264648438 0.20205354690551758 
685 1 1 0.5187059044837952 52.4909553527832 11.725953102111816 
686 1 1 297.13128662109375 58.030731201171875 93.88513946533203 
687 1 1 48.94171905517578 44.782745361328125 12.50075912475586 
688 1 1 81.10015106201172 98.04800415039062 174.16592407226562 
689 1 1 3.3656985759735107 260.2772216796875 0.12508198618888855 
690 1 1 5.693200588226318 294.0419921875 16.889894485473633 
691 1 1 202.6875 65.14308166503906 102.48331451416016 
692 1 1 5.306116580963135 0.8593264818191528 348.51763916015625 
693 1 1 29.346792221069336 334.17523193359375 54.54533004760742 
694 1 1 9.850461959838867 23.77134132385254 121.026611328125 
695 1 1 59.49394607543945 354.7928161621094 74.04102325439453 
696 1 1 310.04705810546875 116.38409423828125 344.50726318359375 
697 1 1 295.60736083984375 234.11572265625 54.599945068359375 
698 1 1 1.8292144536972046 18.474979400634766 145.95651245117188 
699 1 1 46.74634552001953 216.2958221435547 122.7197036743164 
